3013300,1
3013400,1
3013500,1
3013600,1
3013700,1
3013800,1
3013900,1
3014000,1
3014100,1
3014200,1
3014300,2
3014500,2
3014700,1
3014800,1
3014900,1
3015000,1
3015100,1
3015200,1
3015300,1
3015400,2
3015500,1
3015700,1
3015900,1
3016000,2
3016100,1
3016200,1
3016300,1
3016500,1
3016600,1
3016700,1
3016800,1
3016900,1
3017000,1
3017100,1
3017200,1
3017400,1
3017500,2
3017600,1
3017700,2
3017800,2
3017900,3
3018000,2
3018100,1
3018200,2
3018300,1
3018400,1
3018501,3
3018600,1
3018700,1
3018800,1
3019000,2
3019100,3
3019200,2
3019300,3
3019400,2
3019500,2
3019600,2
3019700,1
3019800,1
3019900,2
3020000,2
3020100,3
3020200,1
3020300,3
3020400,1
3020500,1
3020600,1
3020700,1
3020800,1
3021000,2
3021100,3
3021200,2
3021300,3
3021400,2
3021500,3
3021600,1
3021700,3
3021800,1
3021900,3
3022000,1
3022100,3
3022200,1
3022400,2
3022600,4
3022700,3
3022800,2
3022900,3
3023000,2
3023100,3
3023200,1
3023300,3
3023400,1
3023500,2
3023600,1
3023800,1
3024000,1
3024100,2
3024200,1
3024300,3
3024400,1
3024500,3
3024600,1
3024700,3
3024800,1
3024900,3
3025000,2
3025100,3
3025200,2
3025300,3
3025400,2
3025500,4
3025600,2
3025700,4
3025800,2
3025901,4
3025902,3
3026000,2
3026100,3
3026200,1
3026300,3
3026400,2
3026500,3
3026600,2
3026700,3
3026800,1
3026900,3
3027000,1
3027100,3
3027200,2
3027300,3
3027400,2
3027500,3
3027600,2
3027700,3
3027800,1
3027900,3
3028000,1
3028100,3
3028200,1
3028300,4
3028400,1
3028501,2
3028502,4
3028600,2
3028700,4
3028800,2
3028900,3
3029000,1
3029100,3
3029200,2
3029300,3
3029400,1
3029500,3
3029600,1
3029700,3
3029800,2
3029900,3
3030000,2
3030100,3
3030200,2
3030300,3
3030400,2
3030500,3
3030600,2
3030700,3
3030800,1
3030900,3
3031100,3
3031300,3
3031400,1
3031500,3
3031701,3
3031702,3
3031900,3
3032100,3
3032300,3
3032500,3
3032600,4
3032700,3
3032800,3
3032900,3
3033000,3
3033100,2
3033300,2
3033500,3
3033600,1
3033700,3
3033900,3
3034000,4
3034100,3
3034200,4
3034300,3
3034500,3
3034700,3
3034800,2
3034900,3
3035000,1
3035100,3
3035200,4
3035300,3
3035400,1
3035500,3
3035601,1
3035602,1
3035700,3
3035900,3
3036001,1
3036002,1
3036100,3
3036200,2
3036300,3
3036400,2
3036501,3
3036502,3
3036600,2
3036700,4
3036900,3
3037000,1
3037100,3
3037300,3
3037401,1
3037402,1
3037500,3
3037700,3
3037900,3
3038100,3
3038200,4
3038300,3
3038500,3
3038600,1
3038700,3
3038800,1
3038900,4
3039000,1
3039100,4
3039200,1
3039300,4
3039400,1
3039500,4
3039600,1
3039700,3
3039800,2
3039900,4
3040000,2
3040100,3
3040200,2
3040300,3
3040400,2
3040500,4
3040600,2
3040700,2
3040800,2
3040900,4
3041000,1
3041100,3
3041200,1
3041300,4
3041401,1
3041402,1
3041500,4
3041600,1
3041700,4
3041800,1
3041900,4
3042000,1
3042100,4
3042200,1
3042300,4
3042400,2
3042500,4
3042600,2
3042700,4
3042800,1
3042900,4
3043000,2
3043100,4
3043200,2
3043300,4
3043400,2
3043500,4
3043600,2
3043700,4
3043800,1
3043900,4
3044000,1
3044100,4
3044200,1
3044300,4
3044400,1
3044500,4
3044600,2
3044700,4
3044800,1
3044900,4
3045000,2
3045200,1
3045300,4
3045400,1
3045600,1
3045800,1
3046000,2
3046201,1
3046202,1
3046400,1
3046800,1
3047000,1
3047200,1
3047400,1
3047600,1
3047700,1
3047800,1
3048000,1
3048100,1
3048200,2
3048400,1
3048500,1
3048600,2
3048800,1
3048900,4
3049000,2
3049100,4
3049200,2
3049300,4
3049400,2
3049500,1
3049600,2
3049700,1
3049800,2
3049900,1
3050000,1
3050100,1
3050202,1
3050300,1
3050400,1
3050500,4
3050600,3
3050700,2
3050801,3
3050803,3
3050804,3
3050900,1
3051001,3
3051002,3
3051100,4
3051200,3
3051300,2
3051400,3
3051500,1
3051601,3
3051602,3
3051700,1
3051800,2
3051900,1
3052000,2
3052300,4
3052500,2
3052600,2
3052700,4
3052800,1
3052900,1
3053000,1
3053100,1
3053200,1
3053300,1
3053400,1
3053500,1
3053700,1
3053800,1
3053900,1
3054200,1
3054300,3
3054400,1
3054500,2
3054600,1
3054700,2
3054800,1
3054900,1
3055000,1
3055100,2
3055200,1
3055300,1
3055400,1
3055500,1
3055600,1
3055700,1
3055800,1
3056000,1
3056100,1
3056200,1
3056300,1
3056400,1
3056500,1
3056600,1
3056800,1
3056900,1
3057000,1
3057100,1
3057200,3
3057300,1
3057400,1
3057500,1
3057600,2
3057800,2
3057900,1
3058000,2
3058200,2
3058400,1
3058600,2
3058800,1
3058900,1
3059000,2
3059100,1
3059200,1
3059300,1
3059401,1
3059402,1
3059600,1
3059800,1
3060000,1
3060600,1
3060800,1
3061002,1
3061003,2
3061004,1
3061200,1
3061600,1
3062000,1
3062200,1
3062600,1
3062800,1
3063200,1
3063600,1
3063800,1
3064000,1
3064200,1
3064400,1
3064600,1
3064800,1
3065000,3
3065200,1
3065400,1
3065600,1
3065800,1
3066000,1
3066200,1
3066600,2
3067000,2
3067200,3
3067400,3
3067600,3
3067800,3
3068000,3
3068200,3
3068600,1
3068800,3
3069000,3
3069200,3
3069601,1
3069602,1
3069800,1
3070000,1
3070201,1
3070202,2
3070600,1
3072000,3
3072200,3
3072400,3
3072600,3
3072800,3
3073000,3
3073200,3
3073400,3
3073600,3
3073800,2
3074000,3
3074200,2
3074400,1
3074600,1
3074800,1
3075000,1
3075200,1
3075400,1
3075600,1
3075800,1
3076000,1
3076200,2
3076400,3
3076600,3
3076800,1
3077000,3
3077200,1
3077400,2
3077600,3
3078000,3
3078200,3
3078400,3
3078600,3
3078800,3
3079000,3
3079200,3
3079400,3
3079601,3
3079602,3
3079801,3
3079802,3
3080000,3
3080200,3
3080400,3
3080600,3
3080800,3
3081000,3
3081400,3
3081600,3
3081800,3
3082000,3
3082200,3
3082400,3
3082600,3
3082800,3
3083000,3
3083200,3
3083400,3
3083600,3
3083800,3
3084000,3
3084600,3
3084800,3
3085000,3
3085200,2
3085400,3
3085600,3
3085800,3
3086000,3
3086200,3
3086400,3
3086600,3
3086800,3
3087000,3
3087200,3
3087401,3
3087600,3
3087800,3
3088000,3
3088200,3
3088400,3
3088600,3
3088800,3
3089000,3
3089200,3
3089400,3
3089600,3
3089800,3
3090000,3
3090200,3
3090600,3
3090800,3
3091000,3
3091200,3
3091600,3
3091800,3
3092000,3
3092200,3
3092400,3
3092800,3
3093000,3
3093200,3
3093400,3
3093600,3
3093800,3
3094401,3
3094402,3
3094600,3
3095000,3
3095400,3
3095600,3
3095800,3
3096000,2
3096200,3
3096400,3
3096600,3
3096800,3
3097000,3
3097400,3
3098200,3
3098400,3
3098600,3
3098800,3
3099000,3
3099200,3
3099400,3
3099600,3
3099800,3
3100400,3
3100600,3
3100800,3
3101000,3
3101200,3
3101400,3
3101600,3
3101800,3
3102000,3
3102200,3
3102400,3
3102600,3
3102800,3
3103400,3
3105801,3
3105804,4
3107000,3
3107800,3
3109800,3
3110400,3
3110600,3
3111000,3
3111600,3
3111800,3
3112000,3
3112200,3
3112400,3
3112600,3
3112800,3
3113000,3
3113200,3
3113400,3
3114201,2
3114202,4
3114400,3
3114600,4
3115000,3
3115200,3
3115600,4
3115800,3
3116000,3
3116200,3
3116400,3
3116600,3
3116800,4
3117000,4
3117201,4
3117202,4
3117400,4
3117601,4
3117602,4
3117800,4
3118000,2
3118201,4
3118202,4
3118400,4
3118600,2
3118800,2
3119000,4
3119200,4
3119400,3
3119600,3
3119800,4
3120000,3
3120200,2
3120800,3
3121000,4
3121400,4
3122000,3
3123700,2
3150200,1
3152200,1
4000100,1
4000200,4
4000400,4
4000600,4
4000700,1
4000800,2
4001000,2
4001200,2
4001400,2
4001600,4
4001800,2
4001900,2
4002000,2
4002200,2
4002400,2
4002500,4
4002600,2
4002800,2
4003000,2
4003100,1
4003200,2
4003300,2
4003400,2
4003600,2
4003700,2
4003800,4
4003900,4
4004001,2
4004002,2
4004200,2
4004300,4
4004401,2
4004500,1
4004700,4
4005000,2
4005100,2
4005200,2
4005300,1
4005400,2
4005500,2
4005700,2
4005800,2
4005900,1
4006100,2
4006201,1
4006202,2
4006300,1
4006501,1
4006502,1
4006900,2
4007100,1
4007300,1
4007500,1
4007700,2
4007900,2
4008100,2
4008300,2
4008500,4
4008600,1
4008700,4
4008800,1
4009100,2
4009400,2
4009500,1
4009600,2
4009700,1
4009800,3
4009900,2
4010000,2
4010100,1
4010200,2
4010300,1
4010400,2
4010500,2
4010600,2
4010701,2
4010800,2
4011000,2
4011100,1
4011200,2
4011300,1
4011400,2
4011500,1
4011600,2
4011700,1
4011800,2
4011900,1
4012000,2
4012100,1
4012200,2
4012301,1
4012400,2
4012500,1
4012601,2
4012602,2
4012800,2
4013000,2
4013200,2
4013400,1
4013500,1
4013600,2
4013700,1
4013800,2
4014000,2
4014100,1
4014201,2
4014202,2
4014300,1
4014400,4
4014500,1
4014700,1
4014800,2
4014900,1
4015000,2
4015100,1
4015200,3
4015300,1
4015400,2
4015500,1
4015600,2
4015700,2
4015801,3
4015802,2
4015900,1
4016100,2
4016300,4
4016400,3
4016600,2
4016800,2
4016900,1
4017000,3
4017100,2
4017200,3
4017400,3
4017600,3
4017800,3
4017900,2
4018000,3
4018101,2
4018102,1
4018200,3
4018300,2
4018401,3
4018402,3
4018501,2
4018502,2
4018600,3
4018700,2
4018800,3
4018900,2
4019000,3
4019200,3
4019400,3
4019600,3
4019800,4
4019900,2
4020200,3
4020400,3
4020500,2
4020600,2
4020800,2
4021200,4
4021400,2
4021600,1
4021900,2
4022001,2
4022002,2
4022900,2
4023000,2
4023200,2
4023500,2
4023600,2
4023800,2
4024000,4
4024300,2
4024500,2
4024600,2
4024700,2
4024900,2
4025100,2
4025301,2
4025302,2
4025400,3
4025500,2
4025700,2
4025800,3
4025900,2
4026000,3
4026100,2
4026200,3
4026300,2
4026400,3
4026500,2
4026600,3
4026700,2
4026901,2
4026902,2
4027000,3
4027100,2
4027200,3
4027300,4
4027400,3
4027500,2
4027600,3
4027700,4
4027800,3
4027900,2
4028000,3
4028100,2
4028200,3
4028300,2
4028400,3
4028500,2
4028700,2
4028800,3
4028900,2
4029100,2
4029300,2
4029400,3
4029500,2
4029700,2
4029900,2
4030600,3
4030902,2
4030903,2
4030904,2
4031700,1
4032000,3
4032700,2
4032800,3
4032900,2
4033000,3
4033100,2
4033401,3
4033402,3
4033700,2
4033900,2
4034700,4
4035100,2
4035200,3
4035300,4
4035700,4
4035800,3
4036100,4
4036300,4
4036500,4
4036600,3
4036700,3
4036800,3
4037100,2
4037300,4
4037500,4
4037600,3
4037700,4
4037900,4
4038100,4
4038301,2
4038302,2
4038400,3
4039400,3
4039800,3
4039900,4
4040000,3
4040100,4
4040200,3
4040300,4
4040400,3
4040500,4
4040700,4
4040900,4
4041100,4
4041300,4
4041400,3
4041500,4
4042400,3
4042600,2
4042700,4
4043200,3
4043400,3
4043701,4
4043702,4
4043900,4
4044000,3
4044301,4
4044302,2
4044400,3
4044601,4
4044602,2
4044800,2
4045000,2
4045200,2
4045400,2
4045500,4
4045600,2
4045700,2
4045800,2
4045900,2
4046000,2
4046100,2
4046200,2
4046300,2
4046400,2
4046500,4
4046600,2
4046700,2
4046800,2
4046900,2
4047000,2
4047100,2
4047200,2
4047300,2
4047500,2
4047600,1
4047800,2
4047900,2
4048000,2
4048100,2
4048200,2
4048300,2
4048400,2
4048500,2
4048900,2
4049200,3
4049301,1
4049302,1
4049500,1
4049600,2
4049700,2
4049900,2
4050000,3
4050201,3
4050202,3
4050400,3
4050500,2
4050600,3
4050700,1
4050800,3
4051000,3
4051100,1
4051200,3
4051300,2
4051500,1
4051600,3
4051700,1
4051800,3
4052000,3
4052100,1
4052200,3
4052400,3
4052500,1
4052600,3
4052800,3
4053000,3
4053100,1
4053200,3
4053401,3
4053500,2
4053601,3
4053800,3
4053900,2
4054000,3
4054200,2
4054500,4
4054700,4
4054800,2
4054900,2
4055100,2
4055200,2
4055300,4
4055400,2
4055500,2
4055600,2
4055700,4
4055800,2
4055900,4
4056000,2
4056100,2
4056200,2
4056400,2
4056500,4
4056600,2
4056700,1
4056800,3
4057700,1
4057900,1
4058000,3
4058100,1
4058200,3
4058300,1
4058500,2
4058700,1
4058900,1
4059000,3
4059100,2
4059200,3
4059300,1
4059400,3
4059500,1
4059600,3
4059800,3
4059900,1
4060000,3
4060100,1
4060300,1
4060600,3
4060701,2
4060800,3
4061000,3
4061200,3
4061301,1
4061302,2
4061400,3
4061601,3
4061602,3
4061800,3
4061900,1
4062000,3
4062100,1
4062200,3
4062300,1
4062400,2
4062500,1
4062600,3
4062700,1
4062900,1
4063000,3
4063200,3
4063301,1
4063302,1
4063500,1
4063700,1
4063800,3
4063900,1
4064101,1
4064102,1
4064500,1
4064600,3
4065000,3
4065400,3
4065501,2
4065600,3
4065702,1
4065703,1
4065900,1
4066000,3
4066100,1
4066300,1
4066400,3
4066501,1
4066701,1
4066900,1
4067100,1
4067700,1
4067900,2
4068000,3
4068200,3
4068300,2
4068700,2
4069000,3
4069300,1
4069400,3
4069500,2
4069701,2
4069702,1
4070300,1
4070700,2
4070900,1
4071100,1
4071303,1
4071304,1
4071305,1
4071306,2
4071600,2
4071701,2
4071702,2
4071900,2
4072100,1
4072300,1
4072900,1
4073100,1
4073700,1
4073900,1
4074100,1
4074300,2
4074500,2
4074700,2
4074900,1
4075701,1
4075702,1
4076901,1
4076902,2
4077300,1
4077500,2
4077902,1
4077903,2
4077904,2
4077905,1
4077906,1
4077907,1
4077908,2
4078800,3
4079000,3
4079200,3
4079701,2
4079702,2
4079900,2
4080301,2
4080302,2
4080900,1
4081400,3
4081800,3
4083700,2
4083800,2
4084000,2
4084500,2
4084601,2
4084602,2
4084900,2
4085300,2
4085500,2
4085700,2
4085900,2
4086100,2
4086300,2
4086400,2
4086500,2
4086900,2
4087100,4
4088400,1
4088901,2
4089200,1
4090700,1
4091601,1
4091800,2
4091900,2
4092200,1
4092500,2
4092800,1
4092900,2
4093401,1
4093402,1
4093800,1
4093900,2
4094201,3
4094202,3
4094203,1
4094500,1
4094700,2
4095400,3
4096400,3
4097202,3
4097203,4
4097204,3
4097300,1
4098100,1
4098700,1
4099100,1
4099200,3
4099701,1
4099703,1
4099704,1
4099705,2
4099801,3
4099802,2
4100801,3
4100802,3
4101001,4
4101002,1
4101700,1
4102900,1
4103201,3
4103202,2
4103300,1
4103900,1
4104700,2
4105900,1
4107201,1
4108500,1
4109300,1
4109700,1
4109900,1
4111300,1
4112300,2
4112900,1
4113300,1
4113900,1
4114100,1
4114700,1
4115100,1
4115500,2
4115700,2
4115900,2
4116100,2
4116300,2
4116700,2
4117100,2
4117500,2
4118100,2
4118500,2
4118700,2
4118900,2
4119100,2
4119300,2
4119500,1
4119900,2
4120100,2
4120300,2
4120500,2
4120700,2
4121100,2
4121500,2
4122300,2
4122701,2
4122702,4
4124100,2
4124700,2
4125700,2
4126500,2
4126700,2
4127700,1
4128300,2
4129102,1
4129103,1
4129104,1
4130100,2
4133300,1
4133900,2
4134100,2
4134700,2
4136700,2
4137700,2
4138501,2
4138502,2
4139900,1
4140300,2
4140901,2
4140902,2
4141700,2
4142900,1
4143500,2
4144100,1
4144700,2
4145101,2
4145102,2
4145900,2
4146300,2
4146700,1
4147100,1
4147900,1
4148300,1
4150701,1
4150702,1
4152901,1
4152902,1
4155102,1
4156700,2
4157101,2
4157102,2
4157901,1
4157902,2
4157903,1
4161700,1
4162100,2
5000300,1
5000600,1
5000700,3
5000800,1
5000900,3
5001100,4
5001700,2
5002001,1
5002002,1
5002100,2
5002700,2
5002900,3
5003300,1
5003600,2
5003900,1
5004000,3
5004700,1
5005000,1
5005900,1
5006400,1
5006700,1
5007000,1
5007400,1
5007500,2
5007700,3
5008100,1
5009601,1
5009602,1
5009700,1
5010500,1
5011201,1
5011202,1
5011401,1
5011402,1
5012100,1
5012200,1
5012500,2
5012804,1
5012805,1
5012806,1
5013201,1
5013203,1
5013204,1
5013301,3
5013302,3
5013400,1
5013800,1
5014100,2
5014604,1
5014605,1
5014606,1
5014607,1
5014608,1
5014700,1
5015100,1
5015400,2
5015601,1
5015602,1
5015603,1
5016901,1
5017005,1
5017007,1
5017008,1
5017009,1
5017010,1
5017011,1
5017012,1
5017300,2
5017600,1
5017700,1
5018100,1
5018701,1
5018702,1
5018901,1
5018902,1
5019700,1
5019800,1
5020100,1
5020700,4
5020801,1
5020803,1
5020804,1
5021300,2
5022300,4
5022600,1
5022800,2
5023100,2
5023900,2
5024401,1
5024402,1
5024700,1
5024800,1
5025100,1
5027301,1
5027302,1
5027702,1
5027704,1
5027705,1
5027706,1
5027900,1
5029102,1
5029103,1
5029104,1
5030301,1
5030302,2
5031901,3
5031902,3
5032300,4
