1000201,2
1000202,3
1000600,2
1000700,3
1000800,3
1000900,3
1001001,3
1001002,2
1001200,3
1001300,3
1001401,3
1001402,3
1001501,3
1001502,3
1001600,3
1001800,3
1002000,2
1002100,3
1002201,2
1002202,3
1002400,2
1002500,2
1002601,2
1002602,1
1002700,3
1002800,1
1002900,3
1003001,1
1003002,1
1003100,3
1003200,3
1003300,3
1003400,1
1003601,1
1003602,1
1003700,3
1003800,3
1003900,3
1004000,3
1004100,3
1004200,3
1004300,1
1004400,3
1004500,3
1004700,3
1004800,3
1004900,3
1005000,3
1005200,3
1005400,3
1005501,3
1005502,3
1005600,3
1005700,3
1005800,3
1005900,3
1006000,3
1006100,1
1006200,3
1006300,3
1006400,3
1006500,3
1006600,1
1006700,3
1006800,3
1006900,3
1007000,3
1007100,3
1007200,3
1007300,1
1007400,3
1007500,3
1007600,3
1007700,3
1007800,3
1007900,3
1008000,3
1008100,3
1008200,3
1008300,1
1008400,3
1008601,3
1008602,1
1008603,3
1008700,3
1008800,3
1008900,1
1009000,3
1009100,3
1009200,1
1009300,1
1009400,1
1009500,3
1009600,3
1009700,1
1009800,3
1009900,3
1010000,3
1010100,1
1010200,3
1010300,3
1010400,3
1010601,3
1010602,3
1010800,3
1010900,1
1011000,3
1011100,1
1011201,3
1011202,3
1011203,3
1011300,1
1011401,3
1011402,3
1011500,1
1011600,3
1011700,1
1011800,3
1011900,1
1012000,3
1012100,1
1012200,3
1012400,3
1012500,3
1012600,3
1012700,3
1012800,3
1012900,3
1013000,3
1013100,3
1013200,3
1013300,1
1013400,3
1013500,1
1013600,3
1013700,3
1013800,3
1013900,3
1014000,3
1014200,3
1014300,1
1014401,3
1014402,3
1014500,3
1014601,3
1014602,3
1014700,3
1014801,3
1014802,3
1014900,3
1015001,3
1015002,3
1015100,1
1015200,3
1015300,3
1015400,3
1015500,3
1015601,3
1015602,2
1015700,3
1015801,3
1015802,3
1015900,3
1016001,3
1016002,3
1016100,3
1016200,2
1016300,3
1016400,2
1016500,3
1016600,2
1016700,3
1016800,2
1016900,3
1017000,2
1017100,3
1017200,2
1017300,3
1017401,2
1017402,1
1017500,3
1017700,1
1017800,2
1017900,3
1018000,2
1018100,3
1018200,2
1018300,3
1018400,2
1018500,3
1018600,2
1018700,3
1018800,2
1018900,2
1019000,1
1019100,3
1019200,2
1019300,2
1019400,2
1019500,3
1019600,2
1019701,3
1019702,3
1019800,1
1019900,3
1020000,1
1020101,3
1020102,1
1020300,3
1020500,3
1020600,1
1020701,3
1020800,1
1020901,1
1021000,1
1021100,1
1021200,1
1021303,1
1021400,1
1021500,1
1021600,1
1021703,1
1021800,1
1021900,2
1022000,1
1022102,1
1022200,1
1022301,2
1022302,2
1022400,1
1022500,2
1022600,1
1022700,1
1022800,1
1022900,2
1023000,1
1023100,1
1023200,2
1023300,1
1023400,1
1023501,1
1023502,1
1023600,1
1023700,2
1023802,3
1023900,2
1024000,1
1024100,2
1024200,2
1024301,2
1024302,2
1024500,2
1024700,2
1024900,2
1025100,2
1025300,2
1025500,1
1025700,1
1025900,1
1026100,2
1026300,2
1026500,2
1026700,3
1026900,2
1027100,2
1027300,3
1027500,3
1027700,2
1027900,2
1028100,3
1028300,2
1028500,2
1028700,2
1029100,2
1029300,2
1029500,2
1029700,1
1029900,2
1030300,1
1030700,3
1030900,2
1031100,1
1031703,3
1031704,3
1031900,1
2000200,2
2000400,2
2001600,2
2001900,2
2002000,2
2002300,2
2002400,1
2002500,2
2002701,2
2002702,2
2002800,1
2003100,2
2003300,2
2003500,2
2003700,3
2003800,2
2003900,2
2004001,1
2004100,2
2004200,2
2004300,2
2004400,2
2004600,2
2004800,2
2005001,2
2005002,2
2005100,2
2005200,2
2005300,2
2005400,2
2005600,2
2005902,2
2006000,2
2006100,1
2006200,2
2006300,2
2006400,2
2006500,2
2006700,2
2006800,2
2006900,2
2007000,2
2007100,2
2007200,2
2007300,2
2007400,2
2007500,2
2007600,2
2007700,2
2007800,2
2007900,2
2008300,2
2008400,2
2008500,2
2008600,2
2008700,2
2008900,2
2009000,2
2009200,2
2009300,2
2009600,2
2009800,2
2011000,1
2011502,2
2011700,2
2011800,3
2011900,2
2012101,2
2012102,2
2012300,2
2012500,2
2012701,2
2012901,2
2013000,1
2013100,2
2013200,1
2013300,2
2013500,2
2013800,1
2014100,2
2014300,2
2014400,2
2014500,2
2014701,2
2014702,2
2014900,2
2015100,2
2015200,1
2015300,2
2015500,2
2015700,2
2015800,3
2015900,2
2016000,3
2016100,2
2016200,1
2016300,1
2016400,3
2016500,2
2016600,3
2016700,2
2016900,2
2017100,1
2017300,2
2017500,2
2017701,2
2017702,2
2017901,2
2017902,2
2018101,2
2018102,2
2018301,2
2018302,2
2018400,1
2018500,2
2018900,2
2019300,2
2019400,2
2019500,2
2019700,2
2019900,2
2020000,2
2020100,2
2020200,3
2020400,2
2020501,2
2020502,2
2020601,2
2020900,2
2021001,1
2021002,1
2021100,2
2021200,3
2021301,2
2021302,2
2021501,2
