1000201,3
1000202,3
1000600,3
1000700,1
1000800,1
1000900,1
1001001,1
1001002,3
1001200,1
1001300,1
1001401,1
1001402,3
1001501,1
1001502,1
1001600,1
1001800,1
1002000,3
1002100,1
1002201,3
1002202,1
1002400,3
1002500,3
1002601,3
1002602,1
1002700,1
1002800,3
1002900,1
1003001,1
1003002,1
1003100,1
1003200,1
1003300,1
1003400,1
1003601,3
1003602,1
1003700,1
1003800,1
1003900,1
1004000,1
1004100,1
1004200,1
1004300,1
1004400,1
1004500,1
1004700,1
1004800,1
1004900,1
1005000,1
1005200,1
1005400,1
1005501,1
1005502,1
1005600,1
1005700,1
1005800,1
1005900,1
1006000,1
1006100,1
1006200,1
1006300,1
1006400,1
1006500,1
1006600,1
1006700,1
1006800,1
1006900,1
1007000,1
1007100,1
1007200,1
1007300,1
1007400,1
1007500,1
1007600,1
1007700,1
1007800,1
1007900,1
1008000,1
1008100,1
1008200,1
1008300,1
1008400,1
1008601,1
1008602,3
1008603,1
1008700,1
1008800,1
1008900,1
1009000,1
1009100,1
1009200,1
1009300,1
1009400,3
1009500,1
1009600,1
1009700,1
1009800,1
1009900,1
1010000,1
1010100,1
1010200,1
1010300,1
1010400,1
1010601,1
1010602,1
1010800,1
1010900,1
1011000,1
1011100,1
1011201,1
1011202,1
1011203,1
1011300,1
1011401,1
1011402,1
1011500,1
1011600,1
1011700,1
1011800,1
1011900,2
1012000,1
1012100,1
1012200,1
1012400,1
1012500,1
1012600,1
1012700,1
1012800,1
1012900,1
1013000,1
1013100,1
1013200,1
1013300,1
1013400,1
1013500,1
1013600,1
1013700,1
1013800,1
1013900,1
1014000,1
1014200,1
1014300,3
1014401,1
1014402,1
1014500,1
1014601,1
1014602,1
1014700,1
1014801,1
1014802,1
1014900,1
1015001,1
1015002,1
1015100,1
1015200,1
1015300,1
1015400,1
1015500,1
1015601,1
1015602,3
1015700,1
1015801,1
1015802,1
1015900,1
1016001,1
1016002,1
1016100,1
1016200,3
1016300,1
1016400,3
1016500,1
1016600,3
1016700,1
1016800,3
1016900,1
1017000,3
1017100,1
1017200,3
1017300,1
1017401,3
1017402,2
1017500,1
1017700,1
1017800,3
1017900,1
1018000,3
1018100,1
1018200,3
1018300,1
1018400,3
1018500,1
1018600,2
1018700,1
1018800,3
1018900,3
1019000,2
1019100,1
1019200,3
1019300,3
1019400,3
1019500,1
1019600,3
1019701,1
1019702,1
1019800,2
1019900,1
1020000,2
1020101,1
1020102,2
1020300,1
1020500,1
1020600,2
1020701,1
1020800,2
1020901,2
1021000,2
1021100,1
1021200,2
1021303,2
1021400,2
1021500,2
1021600,2
1021703,3
1021800,2
1021900,3
1022000,2
1022102,2
1022200,2
1022301,3
1022302,3
1022400,2
1022500,3
1022600,2
1022700,2
1022800,2
1022900,3
1023000,2
1023100,2
1023200,2
1023300,3
1023400,2
1023501,2
1023502,2
1023600,2
1023700,3
1023802,1
1023900,3
1024000,2
1024100,3
1024200,3
1024301,3
1024302,3
1024500,3
1024700,3
1024900,3
1025100,3
1025300,3
1025500,3
1025700,2
1025900,2
1026100,3
1026300,3
1026500,3
1026700,1
1026900,3
1027100,3
1027300,1
1027500,1
1027700,3
1027900,3
1028100,1
1028300,3
1028500,3
1028700,3
1029100,3
1029300,3
1029500,3
1029700,2
1029900,3
1030300,3
1030700,1
1030900,3
1031100,3
1031703,1
1031704,1
1031900,3
2000200,3
2000400,3
2001600,3
2001900,3
2002000,3
2002300,3
2002400,3
2002500,3
2002701,3
2002702,3
2002800,2
2003100,3
2003300,3
2003500,3
2003700,3
2003800,3
2003900,3
2004001,3
2004100,3
2004200,3
2004300,3
2004400,3
2004600,3
2004800,3
2005001,3
2005002,3
2005100,3
