1000201,1
1000202,1
1000600,1
1000700,2
1000800,2
1000900,2
1001001,2
1001002,1
1001200,2
1001300,2
1001401,2
1001402,1
1001501,2
1001502,2
1001600,2
1001800,2
1002000,1
1002100,2
1002201,1
1002202,2
1002400,1
1002500,1
1002601,1
1002602,1
1002700,2
1002800,1
1002900,2
1003001,1
1003002,2
1003100,2
1003200,2
1003300,2
1003400,2
1003601,1
1003602,2
1003700,2
1003800,2
1003900,2
1004000,2
1004100,2
1004200,2
1004300,2
1004400,2
1004500,2
1004700,2
1004800,2
1004900,2
1005000,2
1005200,2
1005400,2
1005501,2
1005502,2
1005600,2
1005700,2
1005800,2
1005900,2
1006000,2
1006100,2
1006200,2
1006300,2
1006400,2
1006500,2
1006600,2
1006700,2
1006800,2
1006900,2
1007000,2
1007100,2
1007200,2
1007300,2
1007400,2
1007500,2
1007600,2
1007700,2
1007800,2
1007900,2
1008000,2
1008100,2
1008200,2
1008300,1
1008400,2
1008601,2
1008602,2
1008603,2
1008700,2
1008800,2
1008900,2
1009000,2
1009100,2
1009200,2
1009300,2
1009400,2
1009500,2
1009600,2
1009700,1
1009800,2
1009900,2
1010000,2
1010100,2
1010200,2
1010300,2
1010400,2
1010601,2
1010602,2
1010800,2
1010900,2
1011000,2
1011100,2
1011201,2
1011202,2
1011203,2
1011300,2
1011401,2
1011402,2
1011500,2
1011600,2
1011700,2
1011800,2
1011900,1
1012000,2
1012100,2
1012200,2
1012400,2
1012500,2
1012600,2
1012700,2
1012800,2
1012900,2
1013000,2
1013100,2
1013200,2
1013300,2
1013400,2
1013500,1
1013600,2
1013700,2
1013800,2
1013900,2
1014000,2
1014200,2
1014300,2
1014401,2
1014402,2
1014500,2
1014601,2
1014602,2
1014700,2
1014801,2
1014802,2
1014900,2
1015001,2
1015002,2
1015100,2
1015200,2
1015300,2
1015400,2
1015500,2
1015601,2
1015602,1
1015700,2
1015801,2
1015802,2
1015900,2
1016001,2
1016002,2
1016100,2
1016200,1
1016300,2
1016400,1
1016500,2
1016600,1
1016700,2
1016800,1
1016900,2
1017000,1
1017100,2
1017200,1
1017300,2
1017401,1
1017402,1
1017500,2
1017700,2
1017800,1
1017900,2
1018000,1
1018100,2
1018200,1
1018300,2
1018400,1
1018500,2
1018600,1
1018700,2
1018800,1
1018900,1
1019000,2
1019100,2
1019200,1
1019300,1
1019400,1
1019500,2
1019600,1
1019701,2
1019702,2
1019800,2
1019900,2
1020000,2
1020101,2
1020102,1
1020300,2
1020500,2
1020600,1
1020701,2
1020800,1
1020901,1
1021000,1
1021100,2
1021200,1
1021303,1
1021400,2
1021500,1
1021600,2
1021703,2
1021800,1
1021900,1
1022000,1
1022102,2
1022200,1
1022301,1
1022302,1
1022400,1
1022500,1
1022600,2
1022700,1
1022800,1
1022900,1
1023000,1
1023100,1
1023200,1
1023300,1
1023400,1
1023501,1
1023502,1
1023600,1
1023700,1
1023802,2
1023900,1
1024000,2
1024100,1
1024200,1
1024301,1
1024302,1
1024500,1
1024700,1
1024900,1
1025100,1
1025300,1
1025500,1
1025700,1
1025900,1
1026100,1
1026300,1
1026500,1
1026700,2
1026900,1
1027100,1
1027300,2
1027500,2
1027700,1
1027900,1
1028100,2
1028300,1
1028500,1
1028700,1
1029100,1
1029300,1
1029500,1
1029700,2
1029900,1
1030300,1
1030700,2
1030900,1
1031100,2
1031703,2
1031704,2
1031900,2
2000200,1
2000400,1
2001600,1
2001900,1
2002000,1
2002300,1
2002400,2
2002500,1
2002701,1
2002702,1
2002800,1
