1000201,2
1000202,1
1000600,2
1000700,1
1000800,1
1000900,1
1001001,1
1001002,2
1001200,1
1001300,1
1001401,1
1001402,1
1001501,1
1001502,1
1001600,1
1001800,1
1002000,2
1002100,1
1002201,2
1002202,1
1002400,2
1002500,2
1002601,2
1002602,1
1002700,1
1002800,1
1002900,1
1003001,1
1003002,1
1003100,1
1003200,1
1003300,1
1003400,1
1003601,2
1003602,1
1003700,1
1003800,1
1003900,1
1004000,1
1004100,1
1004200,1
1004300,1
1004400,1
1004500,1
1004700,1
1004800,1
1004900,1
1005000,1
1005200,1
1005400,1
1005501,1
1005502,1
1005600,1
1005700,1
1005800,1
1005900,1
1006000,1
1006100,1
1006200,1
1006300,1
1006400,1
1006500,1
1006600,1
1006700,1
1006800,1
1006900,1
1007000,1
1007100,1
1007200,1
1007300,1
1007400,1
1007500,1
1007600,1
1007700,1
1007800,1
1007900,1
1008000,1
1008100,1
1008200,1
1008300,1
1008400,1
1008601,1
1008602,2
1008603,1
1008700,1
1008800,1
1008900,1
1009000,1
1009100,1
1009200,1
1009300,1
1009400,2
1009500,1
1009600,1
1009700,2
1009800,1
1009900,1
1010000,1
1010100,1
1010200,1
1010300,1
1010400,1
1010601,1
1010602,1
1010800,1
1010900,1
1011000,1
1011100,1
1011201,1
1011202,1
1011203,1
1011300,1
1011401,1
1011402,1
1011500,1
1011600,1
1011700,1
1011800,1
1011900,2
1012000,1
1012100,1
1012200,1
1012400,1
1012500,1
1012600,1
1012700,1
1012800,1
1012900,1
1013000,1
1013100,1
1013200,1
1013300,1
1013400,1
1013500,1
1013600,1
1013700,1
1013800,1
1013900,1
1014000,1
1014200,1
1014300,2
1014401,1
1014402,1
1014500,1
1014601,1
1014602,1
1014700,1
1014801,1
1014802,1
1014900,1
1015001,1
1015002,1
1015100,1
1015200,1
1015300,1
1015400,1
1015500,1
1015601,1
1015602,1
1015700,1
1015801,1
1015802,1
1015900,1
1016001,1
1016002,1
1016100,1
1016200,2
1016300,1
1016400,2
1016500,1
1016600,2
1016700,1
1016800,2
1016900,1
1017000,2
1017100,1
1017200,2
1017300,1
1017401,2
1017402,2
1017500,1
1017700,1
1017800,2
1017900,1
1018000,2
1018100,1
1018200,2
1018300,1
1018400,2
1018500,1
1018600,2
1018700,1
1018800,2
1018900,2
1019000,2
1019100,1
1019200,2
1019300,1
1019400,2
1019500,1
1019600,2
1019701,1
1019702,1
1019800,2
1019900,1
1020000,2
1020101,1
1020102,2
1020300,1
1020500,1
1020600,2
1020701,1
1020800,2
1020901,2
1021000,2
1021100,2
1021200,2
1021303,2
1021400,2
1021500,2
1021600,2
1021703,2
1021800,2
1021900,2
1022000,2
1022102,2
1022200,2
1022301,2
1022302,2
1022400,2
1022500,2
1022600,2
1022700,2
1022800,2
1022900,2
1023000,2
1023100,2
1023200,2
1023300,2
1023400,2
1023501,2
1023502,2
1023600,2
1023700,2
1023802,1
1023900,2
1024000,2
1024100,2
1024200,2
1024301,2
1024302,2
1024500,2
1024700,2
1024900,2
1025100,2
1025300,2
1025500,1
1025700,2
1025900,2
1026100,2
1026300,2
1026500,1
1026700,1
1026900,2
1027100,2
1027300,1
1027500,1
1027700,2
1027900,2
1028100,1
1028300,2
1028500,2
1028700,2
1029100,2
1029300,2
1029500,1
1029700,2
1029900,2
1030300,1
1030700,1
1030900,2
1031100,2
1031703,1
1031704,1
1031900,2
2000200,2
2000400,2
2001600,2
2001900,2
2002000,2
2002300,2
2002400,2
2002500,2
2002701,2
2002702,2
2002800,2
2003100,2
2003300,2
2003500,2
2003700,1
2003800,2
2003900,2
2004001,2
2004100,2
2004200,2
2004300,2
2004400,2
2004600,2
2004800,2
2005001,2
2005002,2
2005100,2
2005200,2
2005300,2
2005400,2
2005600,2
2005902,2
2006000,2
2006100,2
2006200,2
2006300,2
2006400,2
2006500,2
2006700,2
2006800,2
2006900,2
2007000,2
2007100,2
2007200,2
2007300,2
2007400,2
2007500,2
2007600,2
2007700,2
2007800,2
2007900,2
2008300,2
2008400,2
2008500,2
2008600,2
2008700,2
2008900,2
2009000,2
2009200,2
2009300,2
2009600,2
2009800,2
2011000,2
2011502,2
2011700,2
2011800,1
2011900,2
2012101,2
2012102,2
2012300,2
2012500,2
2012701,2
2012901,2
2013000,1
2013100,2
2013200,1
2013300,2
2013500,2
2013800,1
2014100,2
2014300,2
2014400,2
2014500,2
2014701,2
2014702,2
2014900,2
2015100,2
2015200,2
2015300,2
2015500,2
2015700,2
2015800,1
2015900,2
2016000,1
2016100,2
2016200,2
2016300,2
2016400,1
2016500,2
2016600,1
2016700,2
2016900,2
2017100,2
2017300,2
2017500,2
2017701,2
2017702,2
2017901,2
2017902,2
2018101,2
2018102,2
2018301,2
2018302,2
2018400,1
2018500,2
2018900,2
2019300,2
2019400,2
2019500,2
2019700,2
2019900,2
2020000,2
2020100,2
2020200,1
2020400,2
2020501,2
2020502,2
2020601,2
2020900,2
2021001,2
2021002,2
2021100,2
2021200,2
2021301,2
2021302,2
2021501,2
2021502,2
2021601,2
2021602,2
2021700,2
2021800,2
2021900,2
2022000,2
2022101,2
2022102,2
2022200,2
2022300,2
2022401,2
2022403,2
2022404,2
2022500,2
2022701,2
2022702,2
2022703,2
2022800,2
2022901,2
2022902,2
2023000,2
2023100,2
2023200,2
2023301,2
2023302,2
2023501,2
2023502,2
2023600,1
2023702,2
2023703,2
2023704,2
2023800,2
2023900,2
2024000,2
2024100,2
2024300,2
2024400,1
2024501,2
2024502,2
2024600,1
2024700,2
2024800,1
2024900,2
2025000,1
2025100,2
2025200,1
2025300,2
2025400,1
2025500,2
2025600,1
2025700,2
2026100,2
2026300,2
2026400,1
2026500,2
2026601,1
2026602,1
2026701,2
2026702,2
2026900,2
2027300,2
2027401,1
2027402,1
2027600,2
2027700,2
2027900,2
2028100,1
2028300,2
2028400,2
2028500,1
2028600,1
2028700,1
2028800,1
2028900,1
2029301,1
2029302,1
2029500,1
2029600,1
2029700,1
2030000,1
2030100,1
2030200,2
2030701,1
2030900,1
2031000,1
2031200,1
2031400,1
2031600,1
2031800,1
2031900,2
2032300,1
2032400,2
2032600,1
2032800,2
2033000,2
2033201,2
2033202,2
2033400,2
2033500,1
2033600,2
2033700,1
2033800,2
2034000,2
2034200,2
2034300,1
2034400,2
2034500,1
2034800,2
2035000,2
2035100,1
2035600,2
2035800,2
2035900,2
2036000,2
2036100,2
2036300,2
2036400,2
2036501,2
2036502,2
2036700,2
2036800,2
2036901,2
2036902,2
2037000,2
2037100,2
2037200,2
2037300,2
2037400,2
2037504,2
2037600,2
2037800,2
2037900,2
2038000,2
2038100,2
2038200,2
2038301,2
2038302,2
2038500,2
2038600,2
2038700,2
2038800,2
2038900,2
2039000,2
2039100,2
2039200,2
2039300,2
2039400,2
2039500,2
2039600,2
2039700,2
2039800,2
2039901,2
2039902,2
2040100,2
2040302,2
2040303,2
2040304,2
2040400,2
2040501,2
2040502,2
2040600,2
2040701,2
2040702,2
2040800,2
2040900,2
