1000201,1
1000202,2
1000600,2
1000700,3
1000800,2
1000900,3
1001001,3
1001002,1
1001200,2
1001300,3
1001401,3
1001402,1
1001501,3
1001502,3
1001600,2
1001800,2
1002000,1
1002100,3
1002201,1
1002202,3
1002400,1
1002500,1
1002601,1
1002602,1
1002700,2
1002800,1
1002900,2
1003001,1
1003002,3
1003100,3
1003200,3
1003300,3
1003400,3
1003601,1
1003602,3
1003700,3
1003800,3
1003900,3
1004000,3
1004100,2
1004200,3
1004300,3
1004400,3
1004500,3
1004700,3
1004800,3
1004900,3
1005000,3
1005200,3
1005400,3
1005501,3
1005502,3
1005600,3
1005700,3
1005800,3
1005900,3
1006000,3
1006100,3
1006200,2
1006300,3
1006400,3
1006500,3
1006600,3
1006700,3
1006800,3
1006900,3
1007000,3
1007100,3
1007200,3
1007300,3
1007400,3
1007500,3
1007600,3
1007700,3
1007800,3
1007900,3
1008000,3
1008100,3
1008200,3
1008300,3
1008400,3
1008601,3
1008602,2
1008603,3
1008700,3
1008800,3
1008900,3
1009000,3
1009100,3
1009200,3
1009300,3
1009400,2
1009500,3
1009600,3
1009700,1
1009800,3
1009900,3
1010000,3
1010100,3
1010200,3
1010300,3
1010400,3
1010601,3
1010602,3
1010800,3
1010900,3
1011000,3
1011100,3
1011201,3
1011202,3
1011203,3
1011300,3
1011401,3
1011402,3
1011500,3
1011600,3
1011700,3
1011800,3
1011900,1
1012000,3
1012100,3
1012200,3
1012400,3
1012500,3
1012600,3
1012700,3
1012800,3
1012900,3
1013000,3
1013100,3
1013200,3
1013300,3
1013400,3
1013500,3
1013600,3
1013700,3
1013800,3
1013900,3
1014000,3
1014200,3
1014300,2
1014401,3
1014402,3
1014500,3
1014601,3
1014602,3
1014700,3
1014801,3
1014802,3
1014900,3
1015001,3
1015002,3
1015100,3
1015200,3
1015300,3
1015400,3
1015500,3
1015601,3
1015602,2
1015700,3
1015801,3
1015802,3
1015900,3
1016001,3
1016002,3
1016100,3
1016200,1
1016300,3
1016400,1
1016500,3
